Data from HR4C34221__12__15-20-23-637.txt Node

Date: Wed Mar 11 15:20:23 MSK 2026
User: 123
Spectrometer: HR4C3422
Trigger mode: 4
Integration Time (sec): 3.000000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
195.326	-60.38
195.597	-60.38
195.868	-60.38
196.139	-20.38
196.409	-13.38
196.68	-2.38
196.951	-1.38
197.221	-8.38
197.492	-5.38
197.762	-0.38
198.033	0.62
198.304	10.62
198.574	10.62
198.845	-11.38
199.116	-7.38
199.386	11.62
199.657	3.62
199.927	-0.38
200.198	-2.38
200.468	-7.38
200.739	8.62
201.009	-2.38
201.28	-10.38
201.551	-10.38
201.821	-7.38
202.092	-6.38
202.362	-8.38
202.633	-8.38
202.903	5.62
203.174	2.62
203.444	-3.38
203.714	8.62
203.985	4.62
204.255	-11.38
204.526	30.62
204.796	2.62
205.067	-1.38
205.337	5.62
205.607	-13.38
205.878	23.62
206.148	13.62
206.419	-4.38
206.689	-8.38
206.959	-17.38
207.23	-10.38
207.5	0.62
207.77	-4.38
208.041	-4.38
208.311	-6.38
208.581	-12.38
208.852	-5.38
209.122	-11.38
209.392	6.62
209.663	-4.38
209.933	-11.38
210.203	5.62
210.473	-6.38
210.744	2.62
211.014	-2.38
211.284	-0.38
211.554	1.62
211.825	-4.38
212.095	11.62
212.365	-1.38
212.635	-4.38
212.905	-5.38
213.176	6.62
213.446	4.62
213.716	2.62
213.986	-9.38
214.256	-6.38
214.526	3.62
214.797	3.62
215.067	-2.38
215.337	0.62
215.607	4.62
215.877	-0.38
216.147	-18.38
216.417	-10.38
216.687	0.62
216.957	-1.38
217.227	-4.38
217.497	3.62
217.767	1.62
218.038	-3.38
218.308	-8.38
218.578	10.62
218.848	-4.38
219.118	-9.38
219.388	-3.38
219.658	-13.38
219.928	18.62
220.198	10.62
220.468	5.62
220.737	-6.38
221.007	-21.38
221.277	-8.38
221.547	14.62
221.817	-7.38
222.087	-10.38
222.357	-11.38
222.627	-4.38
222.897	-2.38
223.167	-3.38
223.437	3.62
223.707	-1.38
223.976	8.62
224.246	-10.38
224.516	8.62
224.786	-13.38
225.056	-7.38
225.326	-5.38
225.595	8.62
225.865	-0.38
226.135	7.62
226.405	-4.38
226.675	3.62
226.944	-2.38
227.214	-1.38
227.484	-8.38
227.754	2.62
228.023	-6.38
228.293	-15.38
228.563	-3.38
228.833	-11.38
229.102	-1.38
229.372	1.62
229.642	-3.38
229.911	6.62
230.181	-5.38
230.451	-17.38
230.72	-19.38
230.99	-2.38
231.26	2.62
231.529	-11.38
231.799	-4.38
232.069	-2.38
232.338	-5.38
232.608	1.62
232.877	2.62
233.147	-4.38
233.417	-1.38
233.686	3.62
233.956	-3.38
234.225	-16.38
234.495	-11.38
234.764	-2.38
235.034	0.62
235.304	-15.38
235.573	24.62
235.843	-10.38
236.112	-6.38
236.382	2.62
236.651	-13.38
236.921	-1.38
237.19	-16.38
237.46	2.62
237.729	3.62
237.998	2.62
238.268	-1.38
238.537	-4.38
238.807	3.62
239.076	-17.38
239.346	-0.38
239.615	-10.38
239.884	-19.38
240.154	8.62
240.423	-5.38
240.693	-12.38
240.962	-16.38
241.231	-11.38
241.501	-17.38
241.77	-8.38
242.039	0.62
242.309	-1.38
242.578	-13.38
242.847	-18.38
243.116	-7.38
243.386	-17.38
243.655	-1.38
243.924	7.62
244.194	-3.38
244.463	-1.38
244.732	-5.38
245.001	-4.38
245.271	30.62
245.54	5.62
245.809	-17.38
246.078	2.62
246.347	-3.38
246.617	-6.38
246.886	-20.38
247.155	-8.38
247.424	-8.38
247.693	-3.38
247.963	-9.38
248.232	-9.38
248.501	8.62
248.77	-20.38
249.039	2.62
249.308	-17.38
249.577	-1.38
249.846	-17.38
250.115	-3.38
250.385	-3.38
250.654	-3.38
250.923	5.62
251.192	7.62
251.461	-9.38
251.73	-2.38
251.999	-4.38
252.268	-6.38
252.537	-7.38
252.806	-13.38
253.075	3.62
253.344	-3.38
253.613	-0.38
253.882	-9.38
254.151	2.62
254.42	-10.38
254.689	-2.38
254.958	-12.38
255.227	4.62
255.496	-15.38
255.765	3.62
256.033	-10.38
256.302	5.62
256.571	-1.38
256.84	-6.38
257.109	-5.38
257.378	-1.38
257.647	-16.38
257.916	-9.38
258.184	-3.38
258.453	-5.38
258.722	-8.38
258.991	-6.38
259.26	-5.38
259.529	-10.38
259.797	-9.38
260.066	-17.38
260.335	-1.38
260.604	-6.38
260.873	5.62
261.141	-10.38
261.41	-9.38
261.679	-10.38
261.948	-6.38
262.216	-24.38
262.485	-10.38
262.754	-15.38
263.022	-13.38
263.291	-1.38
263.56	-11.38
263.829	-5.38
264.097	-7.38
264.366	-10.38
264.635	-17.38
264.903	-14.38
265.172	-6.38
265.44	-10.38
